Id,Designator,Package,Quantity,Designation,Supplier and ref
1,U5,SOIC-8-1EP_3.9x4.9mm_Pitch1.27mm,1,ADP7158,MOUSER
2,"D1,D2,D3",LED_0805_HandSoldering,3,LED,MOUSER
3,J3,Molex_KK-6410-13_13x2.54mm_Straight,1,Conn_01x13_Male,HEMMA
4,"L1,L5",Neosid_Inductor_Ms95,2,33u,HEMMA
5,L3,Neosid_Inductor_Ms95,1,33uH,HEMMA
6,U1,TO-220,1,LM7809_TO220,MOUSER
7,U3,Texas_PVQFN-N40,1,lmx254,MOUSER
8,"C2,C3,C6,C8,C14,C40,C41,C42,C43,C9,C11,C12,C59",C_0603,13,100n,MOUSER
9,C19,C_0603,1,100 n,MOUSER
10,"C21,C22,C23,C24,C25,C32,C35,C38,C16,C45,C44",C_0603,11,1u,MOUSER
11,C28,C_0603,1,1.8n,MOUSER
12,C29,C_0603,1,0p,EJ
13,C30,C_0603,1,68n,MOUSER
14,C31,C_0603,1,390,MOUSER
15,"C34,C36,C37,C39",C_0603,4,10u,MOUSER
16,"R1,R2,R6,R7,R10,R15,R24,R25,R26,R27",C_0603,10,0,MOUSER
17,"R4,R9",C_0603,2,150,MOUER
18,R5,C_0603,1,1k,MOUSER
19,R14,C_0603,1,18,MOUSER
20,"R17,R28,R29",C_0603,3,68,MOUSER
21,R21,C_0603,1,100,MOUSER
22,"R3,R8",C_0603,2,50,MOUSER
23,R23,C_0603,1,10K,MOUSER
24,"C17,C20,C51,C53",C_0402,4,10p,MOUSER
25,"C18,C26,C27,C50,C52,C56,C57,C33",C_0402,8,100n,MOUSER
26,C46,C_1210_HandSoldering,1,10u-1000u,MOUSER
27,"L2,L4",C_0402,2,10nH,MOUSER
28,"L7,L8",C_0402,2,18n,MOUSER
29,"R11,R12,R13,R16,R18,R19,R20,R22",R_0402,8,50,MOUSER
30,U2,Oscillator_SMD_Fordahl_DFAS1-6pin_14.8x9.1mm,1,VS_500,HEMMA
31,U4,TO-220,1,L7805,MOUSER
32,"U6,U7",DFN-6-1EP_2x2mm_Pitch0.5mm,2,GRF3042,MOUSER
33,"J1,J2,J4,J5,J7,J9",sma_endlaunch,6,Conn_Coaxial,HEMMA
34,"C55,C58",C_0402,2,100p,HEMMA
35,"C1,C4,C5,C13,C7,C10,C15",C_1210,7,10u,MOUSER
